name,address,city,phone,website,email,rating,reviews_count,type,business_status
Los Brothers Kebab Grillades,"73 Rue St Denis, 75001 Paris",Paris,01 53 40 85 56,,,4.5,8949,kebab,OPERATIONAL
Döni Berliner Paris,"17 Av. Secrétan, 75019 Paris",Paris,07 82 96 04 12,https://doni-berliner.eatbu.com/?lang=fr,doniberliner@gmail.com,4.8,2203,kebab,OPERATIONAL
Grill Ménilmontant,"101bis Rue de Ménilmontant, 75020 Paris",Paris,06 33 92 46 34,,,4.7,408,restaurant,OPERATIONAL
La Broche - Kebab Berlinois Paris 5,"12 Rue Monge, 75005 Paris",Paris,01 75 57 31 43,https://linktr.ee/labrochekebab,,4.8,323,kebab,OPERATIONAL
Paris-Berlin,"1 Rue de Budapest, 75009 Paris",Paris,,,,4.8,905,restaurant,OPERATIONAL
Lüks Kebab,"38 Rue de la Grange aux Belles, 75010 Paris",Paris,01 48 74 35 05,https://luks-kebab.fr/,,4.4,3257,kebab,OPERATIONAL
GEMÜSE - Berliner Kebap,"61 Rue Ramey, 75018 Paris",Paris,,http://www.gemuseparis.fr/,gemusekebap@gmail.com; support@ionos.fr,4.6,2638,kebab,OPERATIONAL
LÜKS Kebab Paris 13,"6 Rue du Père Guérin, 75013 Paris",Paris,01 42 28 38 17,,,4.4,5069,kebab,OPERATIONAL
Broche’ET Kebab,"60 Bd Ornano, 75018 Paris",Paris,09 55 09 63 78,,,4.8,598,kebab,OPERATIONAL
Juba Kebab,"125 Rue de Vaugirard, 75015 Paris",Paris,09 83 06 42 70,,,4.8,1478,kebab,OPERATIONAL
O’Nan Kebab,"39 Av. de Clichy, 75017 Paris",Paris,07 44 26 81 92,,,3.8,401,kebab,OPERATIONAL
SAUCE.,"57 Rue du Faubourg Montmartre, 75009 Paris",Paris,06 58 51 43 86,,,4.9,1028,restaurant,OPERATIONAL
IMPACT BERLINER KEBAP,"119 Rue du Chemin Vert, 75011 Paris",Paris,06 52 19 49 28,,,4.8,1342,kebab,OPERATIONAL
Tarboush (Kebab Halal - Grillades au feu de bois- burgers),"14 Rue de la Cossonnerie, 75001 Paris",Paris,01 40 20 08 61,,,4.7,1867,kebab,OPERATIONAL
L’Amour Du Kebab - Meilleur Kebab á Paris,"6 Rue du Faubourg Saint-Denis, 75010 Paris",Paris,09 51 38 67 59,https://www.lamourdukebab.fr/,lamourdukebab@gmail.com; contact@lamourdukebab.fr,4.7,496,kebab,OPERATIONAL
SUPER - DÖNER & KEBAB,"101 Bd de l'Hôpital, 75013 Paris",Paris,01 44 75 36 90,https://superdonerparis.fr/,superdonerparis@gmail.com,4.8,636,kebab,OPERATIONAL
YEK - Kebab Parisien,"7 Rue des Lavandières Sainte-Opportune, 75001 Paris",Paris,07 83 61 96 77,,,4.7,369,kebab,OPERATIONAL
Chez Cleopatre. (Kebab - Burger),"46 Rue Condorcet, 75009 Paris",Paris,06 12 64 86 09,https://fr.restaurantguru.com/chez-cleopatre-Paris,,4.8,2959,kebab,OPERATIONAL
Snack Time restaurant kebab (حلال ),"71 Av. Bosquet, 75007 Paris",Paris,06 37 00 25 69,,,4.9,155,kebab,OPERATIONAL
C KEBAB Paris,"13 Boulevard St Denis, 75002 Paris",Paris,01 42 36 04 34,https://ckebab.fr/restaurants/,contact@ckebab.fr; info@ionos.fr,4.6,584,kebab,OPERATIONAL
Délices de Pacha,"58 Rue de Paris, 89000 Auxerre",Paris,03 86 52 74 92,https://www.facebook.com/profile.php?id=100054447762328,,4.6,235,restaurant,OPERATIONAL
PARSLEY - KEBAB MAISON,"18 Rue Saint-Fiacre, 75002 Paris",Paris,09 78 80 37 09,https://www.parsley.fr/,hello@parsley.fr,4.6,413,kebab,OPERATIONAL
"""Le Royal d'Istanbul"" KEBAB MONETEAU","1 Rue de la Commanderie, 89470 Monéteau",Paris,09 53 97 08 02,,,4.6,190,kebab,OPERATIONAL
GEMS KEBAB,"102 Rue du Faubourg Saint-Antoine, 75012 Paris",Paris,09 55 28 43 48,,,4.7,679,kebab,OPERATIONAL
Berliner Das Original - Kebab,"10 Rue Gomboust, 75001 Paris",Paris,,https://restaurants.berliner-do.com/kebab-paris-1-saint-honore/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.1,1580,kebab,OPERATIONAL
Sürpriz - Berliner Kebab,"28 Boulevard St Denis, 75010 Paris",Paris,,https://surpriz.paris/,logo_100x@2x.png,4.6,1863,kebab,OPERATIONAL
Urfa Dürüm,"58 Rue du Faubourg Saint-Denis, 75010 Paris",Paris,01 48 24 12 84,http://www.facebook.com/pages/Urfa-Durum/240014419359256,,4.5,3637,restaurant,OPERATIONAL
L'As du Fallafel,"34 Rue des Rosiers, 75004 Paris",Paris,01 48 87 63 60,https://asdufallafel.com/,,4.3,14124,restaurant,OPERATIONAL
Restaurant La Paix - Spécialités Turques & Grillades (FAIT MAISON),"14 Rue d'Odessa, 75014 Paris",Paris,01 40 47 54 67,,,4.4,1166,restaurant,OPERATIONAL
Le Berlinois - KEBAP,"64B Rue du Ruisseau, 75018 Paris",Paris,01 88 48 64 62,https://le-berlinois-kebap.business.site/?utm_medium=referral&utm_source=gmb,,4.7,661,restaurant,OPERATIONAL
STREATERS,"39 Rue des Pyrénées, 75020 Paris",Paris,01 40 33 00 59,https://streaters-halal.g4r.net/,,4.6,1594,restaurant,OPERATIONAL
Paristanbul Gare de l’Est,"116 Rue du Faubourg Saint-Martin, 75010 Paris",Paris,01 89 32 49 30,https://paristanbul75010.fr/,,4.8,1164,kebab,OPERATIONAL
Ephese - Kebab Paris 9,"1 Pl. de Budapest, 75009 Paris",Paris,07 49 20 68 75,,,4.7,514,kebab,OPERATIONAL
