name,city,email,phone,website,rating,reviews_count,type
Döni Berliner Paris,Paris,doniberliner@gmail.com,07 82 96 04 12,https://doni-berliner.eatbu.com/?lang=fr,4.8,2203,kebab
GEMÜSE - Berliner Kebap,Paris,gemusekebap@gmail.com,,http://www.gemuseparis.fr/,4.6,2638,kebab
GEMÜSE - Berliner Kebap,Paris,support@ionos.fr,,http://www.gemuseparis.fr/,4.6,2638,kebab
L’Amour Du Kebab - Meilleur Kebab á Paris,Paris,lamourdukebab@gmail.com,09 51 38 67 59,https://www.lamourdukebab.fr/,4.7,496,kebab
L’Amour Du Kebab - Meilleur Kebab á Paris,Paris,contact@lamourdukebab.fr,09 51 38 67 59,https://www.lamourdukebab.fr/,4.7,496,kebab
SUPER - DÖNER & KEBAB,Paris,superdonerparis@gmail.com,01 44 75 36 90,https://superdonerparis.fr/,4.8,636,kebab
C KEBAB Paris,Paris,contact@ckebab.fr,01 42 36 04 34,https://ckebab.fr/restaurants/,4.6,584,kebab
C KEBAB Paris,Paris,info@ionos.fr,01 42 36 04 34,https://ckebab.fr/restaurants/,4.6,584,kebab
PARSLEY - KEBAB MAISON,Paris,hello@parsley.fr,09 78 80 37 09,https://www.parsley.fr/,4.6,413,kebab
Sürpriz - Berliner Kebab,Paris,logo_100x@2x.png,,https://surpriz.paris/,4.6,1863,kebab
Claudine — Le sandwich méditerranéen à cuisson lente,Paris,faustine@agilibri.fr,06 52 59 21 36,https://www.claudine-slowdwich.com/,4.8,404,restaurant
Claudine — Le sandwich méditerranéen à cuisson lente,Paris,contact@claudine-slowdwich.com,06 52 59 21 36,https://www.claudine-slowdwich.com/,4.8,404,restaurant
Kuisinistan - Restaurant Paris 2,Paris,contact@kuisinistan.fr,01 77 99 78 32,https://www.kuisinistan.com/fr,5,428,restaurant
Kuisinistan - Restaurant Paris 2,Paris,contact@labelleepoque.fr,01 77 99 78 32,https://www.kuisinistan.com/fr,5,428,restaurant
Sürpriz,Paris,logo_100x@2x.png,,http://www.surpriz.paris/,4.7,2159,restaurant
